entry_time,exit_time,side,entry_price,exit_price,qty,bars_held,score_at_entry,pnl,return_pct,exit_reason
2025-12-23 00:00:00+00:00,2025-12-23 03:00:00+00:00,LONG,88790.77584,87701.59376814323,0.020675349221603658,3,2.6,-24.708644527506678,-0.013459477995497848,stop
2025-12-23 05:00:00+00:00,2025-12-23 16:00:00+00:00,SHORT,87631.728488,88049.12962403422,0.020858970302297143,11,-3.2,-10.905270981907622,-0.005965985835518912,stop
2025-12-23 17:00:00+00:00,2025-12-23 20:00:00+00:00,SHORT,87058.29759999999,88236.87849618706,0.020971330281527742,3,-4.0,-26.92211305824091,-0.01474595802163695,stop
2025-12-23 21:00:00+00:00,2025-12-24 22:00:00+00:00,SHORT,87593.259288,87867.91671467519,0.02078182970288168,25,3.9,-7.895726435288374,-0.004337481392576059,stop
2025-12-25 09:00:00+00:00,2025-12-25 15:00:00+00:00,SHORT,87386.04519199999,88049.0959892717,0.020813052148963156,6,4.5,-15.99091526632745,-0.008792157606999735,stop
2025-12-25 16:00:00+00:00,2025-12-25 22:00:00+00:00,LONG,88094.35915199999,87399.3209735473,0.02064243334048644,6,-3.3,-16.52084922400359,-0.00908496746252614,stop
2025-12-25 23:00:00+00:00,2025-12-26 02:00:00+00:00,SHORT,87101.94265599998,87851.80381373197,0.020806346097404314,3,5.7,-17.78595969282398,-0.009814171527607564,stop
2025-12-26 03:00:00+00:00,2025-12-26 14:00:00+00:00,LONG,88823.00159999999,87919.52037773262,0.020395787723472288,11,-4.0,-20.590092997489833,-0.011365600320514323,stop
2025-12-26 15:00:00+00:00,2025-12-28 14:00:00+00:00,SHORT,86990.36199199999,88031.56375103863,0.020744873948832704,47,3.8000000000000003,-23.778083919252214,-0.01317634377231207,stop
2025-12-28 18:00:00+00:00,2025-12-28 22:00:00+00:00,SHORT,87459.99598400001,87886.4729277934,0.020579148921138875,4,-2.8000000000000003,-10.94162119567526,-0.006079177333117295,stop
2025-12-28 23:00:00+00:00,2025-12-29 02:00:00+00:00,LONG,87947.59183199999,89017.49833535186,0.020472923009017797,3,4.9,19.730317870202242,0.010957974279641442,tp
2025-12-29 03:00:00+00:00,2025-12-29 07:00:00+00:00,LONG,90090.80503199999,89316.14535617172,0.020029718861863943,4,4.7,-17.672297987346546,-0.009793494971521008,stop
2025-12-29 08:00:00+00:00,2025-12-29 09:00:00+00:00,LONG,89519.48834399998,88740.14342306044,0.020118035111463175,1,3.9000000000000004,-17.830628601910043,-0.00990064528289038,stop
2025-12-29 12:00:00+00:00,2025-12-29 15:00:00+00:00,SHORT,87196.626848,87648.052392,0.02058008176645361,3,3.7,-11.449365284098889,-0.0063802049649671535,signal
2025-12-29 16:00:00+00:00,2025-12-29 19:00:00+00:00,LONG,87602.015592,87173.93501599999,0.020491486570915367,3,-3.6,-10.92085880125555,-0.006083720137753056,signal
2025-12-29 20:00:00+00:00,2025-12-30 08:00:00+00:00,SHORT,87006.69891199999,88032.21813603913,0.02057362556094728,12,-3.2,-23.25935960369838,-0.012993741727995063,stop
2025-12-30 14:00:00+00:00,2025-12-30 17:00:00+00:00,LONG,88839.004392,87981.29721012029,0.02012915414587519,3,3.7,-19.400465940322466,-0.010848831202432688,stop
2025-12-30 18:00:00+00:00,2025-12-31 15:00:00+00:00,LONG,88297.08119999999,88062.5218477541,0.02020871802396608,21,3.2,-6.87854470270752,-0.0038548852289189014,stop
2025-12-31 16:00:00+00:00,2025-12-31 20:00:00+00:00,SHORT,87461.035152,87593.99918399999,0.020353560802312938,4,3.7,-4.844087480897711,-0.002721178090197193,signal
2025-12-31 21:00:00+00:00,2026-01-01 17:00:00+00:00,SHORT,87579.3804,88195.80618331606,0.020315003899676807,20,4.1,-14.66521635247111,-0.008242703841577487,stop
2026-01-01 21:00:00+00:00,2026-01-02 10:00:00+00:00,LONG,88348.6224,89506.70141247,0.02013714505351535,13,5.9,21.1715059850495,0.011900194814837685,tp
2026-01-02 11:00:00+00:00,2026-01-02 14:00:00+00:00,LONG,89483.519592,88819.23923034451,0.01992910785489997,3,5.2,-15.37056392016222,-0.008619039801579815,stop
2026-01-02 15:00:00+00:00,2026-01-02 18:00:00+00:00,LONG,89423.501616,89026.50817218033,0.019908079072495567,3,5.2,-10.034935014034641,-0.0056368118065551615,stop
2026-01-02 19:00:00+00:00,2026-01-05 00:00:00+00:00,LONG,89915.91523199998,91525.07098881816,0.019776716323580266,53,5.9,29.67083277467329,0.016685490674422317,stop
2026-01-05 01:00:00+00:00,2026-01-05 06:00:00+00:00,LONG,93001.57178399999,92199.65158706451,0.01918441192101963,5,4.7,-17.51615332025172,-0.009817478494650504,stop
2026-01-05 07:00:00+00:00,2026-01-05 14:00:00+00:00,LONG,92552.002416,92294.32976466547,0.019239718025270032,7,6.7,-7.091383939997009,-0.003982414653615483,stop
2026-01-05 15:00:00+00:00,2026-01-06 07:00:00+00:00,LONG,94022.75808,93138.26162965785,0.018923663313882236,16,2.6,-18.862976302079883,-0.01060161478479302,stop
2026-01-06 10:00:00+00:00,2026-01-06 16:00:00+00:00,LONG,93624.53975999999,92842.09587087018,0.018963825178347625,6,-4.5,-16.959801533143114,-0.00955223782996279,stop
2026-01-06 17:00:00+00:00,2026-01-06 20:00:00+00:00,SHORT,91454.75761599999,92618.79725120182,0.019345649231854986,3,3.7,-24.655715929783916,-0.01393567487733606,stop
2026-01-06 21:00:00+00:00,2026-01-07 01:00:00+00:00,LONG,93293.23492799999,92201.30367057225,0.018941884090527387,4,3.2,-22.791404942756134,-0.01289726936273021,stop
2026-01-07 07:00:00+00:00,2026-01-07 09:00:00+00:00,LONG,92896.637904,91763.84234698517,0.018973643767868593,2,3.2,-23.59546866279516,-0.01338683372427924,stop
2026-01-07 10:00:00+00:00,2026-01-08 17:00:00+00:00,SHORT,91817.43724,91113.08493426822,0.019114610068490658,31,4.0,11.365432314313376,0.00647582866937377,stop
2026-01-08 18:00:00+00:00,2026-01-09 07:00:00+00:00,LONG,91118.84680799999,90569.4864,0.01931696693282918,13,-4.2,-12.717777350337286,-0.007225436130815802,signal
2026-01-09 08:00:00+00:00,2026-01-09 13:00:00+00:00,SHORT,89831.417328,90833.49976286554,0.01953419315751748,5,-3.7,-21.692357874762877,-0.012361837519109608,stop
2026-01-09 14:00:00+00:00,2026-01-09 15:00:00+00:00,SHORT,89979.90844,90951.95671072628,0.01945377904077607,1,3.3,-21.021897391324266,-0.012009429755502439,stop
2026-01-09 16:00:00+00:00,2026-01-09 18:00:00+00:00,LONG,91626.28243199999,90426.89711360884,0.019088894896474768,2,-3.4,-24.98005668909281,-0.014282116346799352,stop
2026-01-09 19:00:00+00:00,2026-01-11 12:00:00+00:00,SHORT,90145.715688,90862.64845821443,0.019316017551229938,41,4.1,-15.946102415774574,-0.009157815015406872,stop
2026-01-11 14:00:00+00:00,2026-01-11 15:00:00+00:00,LONG,91069.317216,90665.08299657673,0.019115688448215123,1,-3.3000000000000003,-9.81160230347463,-0.005636089906476547,stop
2026-01-11 19:00:00+00:00,2026-01-11 23:00:00+00:00,SHORT,90481.466872,90956.99846210767,0.019187452046312316,4,-2.8000000000000003,-11.213044693470344,-0.006458722316414801,stop
2026-01-12 00:00:00+00:00,2026-01-12 02:00:00+00:00,LONG,91192.896,91176.10376669088,0.019043636927045516,2,4.9,-2.4035666053161533,-0.001384029224920398,stop
2026-01-12 03:00:00+00:00,2026-01-12 08:00:00+00:00,LONG,91751.332392,91052.58860524674,0.01892248601296041,5,3.9000000000000004,-15.297432314392333,-0.008811056126113475,stop
2026-01-12 14:00:00+00:00,2026-01-12 21:00:00+00:00,LONG,90864.623592,90818.7906742247,0.01907344466189634,7,3.9000000000000004,-2.95338874967524,-0.0017041061770124541,stop
2026-01-13 00:00:00+00:00,2026-01-13 15:00:00+00:00,LONG,91439.913456,92062.81335384327,0.018946980088160134,15,5.9,9.715978454760078,0.005608035291985778,stop
2026-01-13 16:00:00+00:00,2026-01-13 22:00:00+00:00,LONG,93458.81728799999,94120.02433387452,0.018558494747655283,6,5.9,10.182298919768625,0.0058706043669552385,stop
2026-01-13 23:00:00+00:00,2026-01-14 14:00:00+00:00,LONG,95460.53738399998,95052.98642700595,0.018190690166848513,15,5.9,-9.492976676425375,-0.005466751870266602,stop
2026-01-14 15:00:00+00:00,2026-01-15 03:00:00+00:00,LONG,96847.42600799998,95975.66061167694,0.017910573527874302,12,2.6,-17.685961472364337,-0.010196029868809095,stop
2026-01-15 05:00:00+00:00,2026-01-15 14:00:00+00:00,LONG,96480.442656,95649.53028960546,0.017942008502442226,9,3.2,-16.976555307533577,-0.009807068915878948,stop
2026-01-15 15:00:00+00:00,2026-01-15 19:00:00+00:00,LONG,96768.30275999999,95474.25404203172,0.017853520686704934,4,3.2,-25.16264943468854,-0.01456462717492315,stop
2026-01-16 07:00:00+00:00,2026-01-16 15:00:00+00:00,LONG,95705.43314399998,94729.74727938022,0.01799916977169163,8,-4.5,-19.618140606896777,-0.011388559009328562,stop
2026-01-16 17:00:00+00:00,2026-01-17 14:00:00+00:00,SHORT,94959.12187999999,95511.337992,0.01807034258412635,21,3.6,-12.04385420154033,-0.0070187926628624935,signal
2026-01-17 15:00:00+00:00,2026-01-17 22:00:00+00:00,LONG,95617.58291999999,95041.92256640553,0.017949427520953302,7,-3.1,-12.386111178475522,-0.007216832258389648,stop
2026-01-17 23:00:00+00:00,2026-01-18 17:00:00+00:00,SHORT,95033.902008,95294.16439199999,0.01800475139317996,18,3.6,-6.742045232122091,-0.003940269902928586,signal
2026-01-18 18:00:00+00:00,2026-01-18 23:00:00+00:00,LONG,95488.62984,95016.36864867558,0.017933571624532768,5,-4.9,-10.51919092124053,-0.006142764760584229,stop
2026-01-19 00:00:00+00:00,2026-01-20 14:00:00+00:00,SHORT,92594.1154,90623.2258292621,0.018441909475221122,38,-5.9,34.31964047646128,0.020098028454196355,tp
2026-01-20 15:00:00+00:00,2026-01-20 22:00:00+00:00,SHORT,90513.421288,88161.86403942533,0.01894161889696565,7,-5.9,42.51166172031125,0.02479579321432369,tp
2026-01-20 23:00:00+00:00,2026-01-21 03:00:00+00:00,SHORT,88239.95152,89441.2567029706,0.01952592031043288,4,-4.1000000000000005,-25.538222738647715,-0.014822241913946793,stop
2026-01-21 04:00:00+00:00,2026-01-21 14:00:00+00:00,SHORT,89255.80818400001,89882.6814063707,0.019246508861390083,10,-3.2,-14.133795345715908,-0.008227546543649508,stop
2026-01-21 15:00:00+00:00,2026-01-21 16:00:00+00:00,LONG,90280.32652799999,89064.26836347344,0.019027229183586507,1,-6.7,-25.185675822920707,-0.014661720580406898,stop
2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,SHORT,87765.7312,89277.10146204015,0.019483744699042047,2,-3.2,-31.516826742744204,-0.018430837862573223,stop
2026-01-22 03:00:00+00:00,2026-01-23 16:00:00+00:00,SHORT,89730.088456,89950.381128897,0.018987017695905963,37,4.5,-6.2296586319441385,-0.0036565321654489476,stop
2026-01-23 17:00:00+00:00,2026-01-23 19:00:00+00:00,LONG,90574.49167199999,89802.1008,0.018826359726168973,2,-3.7,-16.578809175116202,-0.009722569911539688,signal
2026-01-23 20:00:00+00:00,2026-01-25 13:00:00+00:00,SHORT,89323.523968,88798.19266247984,0.019022410420926,41,-4.3,7.960085061390392,0.004684748842777206,stop
2026-01-25 14:00:00+00:00,2026-01-25 18:00:00+00:00,SHORT,88499.69356,87260.66427366354,0.01921746175774424,4,-5.9,21.784397153778524,0.012808779624391971,tp
2026-01-25 19:00:00+00:00,2026-01-26 01:00:00+00:00,SHORT,86322.826448,87203.55697614246,0.01975251437712974,6,-4.7,-19.45319184954881,-0.011408875250281518,stop
2026-01-26 02:00:00+00:00,2026-01-26 14:00:00+00:00,SHORT,87363.193488,88391.55465832869,0.01947279256524723,12,-3.2,-22.078525203771854,-0.012978165906586544,stop
2026-01-26 15:00:00+00:00,2026-01-26 23:00:00+00:00,SHORT,87488.093488,88587.37273768884,0.0193945610711633,8,-3.2,-23.368982372061446,-0.013772440127404606,stop
2026-01-27 06:00:00+00:00,2026-01-27 16:00:00+00:00,SHORT,88146.206576,88651.63938544766,0.019196777495540572,10,-3.2,-11.73905052828046,-0.006937468335603154,stop
2026-01-27 17:00:00+00:00,2026-01-27 18:00:00+00:00,SHORT,87359.726264,88417.99043002288,0.01934274814176238,1,-3.9000000000000004,-22.509751692600776,-0.013321136017786016,stop
2026-01-27 19:00:00+00:00,2026-01-27 20:00:00+00:00,SHORT,88215.700936,89331.42837778438,0.019104068960493402,1,4.5,-23.35005755025273,-0.013855308141340936,stop
2026-01-27 21:00:00+00:00,2026-01-28 15:00:00+00:00,LONG,89031.087936,89003.0472760794,0.018906920387055513,18,3.7,-2.5498088570991855,-0.0015147646083444029,stop
2026-01-28 16:00:00+00:00,2026-01-29 01:00:00+00:00,LONG,89577.22449599998,88647.17756994271,0.018785950684520228,9,-5.5,-19.48068458399488,-0.011576397606995997,stop
2026-01-29 02:00:00+00:00,2026-01-29 15:00:00+00:00,SHORT,87690.931088,86292.17519162863,0.019114975334078483,13,-5.9,24.74177478648665,0.01476054611969694,stop
2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,SHORT,85063.84444,81824.37427661606,0.019763442295729232,9,-5.9,62.04411023450938,0.03690565895323851,tp
2026-01-30 02:00:00+00:00,2026-01-30 14:00:00+00:00,SHORT,81964.545864,83646.46547971001,0.020662022319285798,12,-4.5,-36.80497568666673,-0.021732399096944195,stop
2026-01-30 15:00:00+00:00,2026-01-30 19:00:00+00:00,SHORT,82674.137736,84222.20131960434,0.020395715224455532,4,-3.2,-33.61624612257353,-0.019936118261079834,stop
2026-01-31 06:00:00+00:00,2026-01-31 16:00:00+00:00,SHORT,83554.07322399999,81989.35375363039,0.020100519750404236,10,-5.9,29.45516926389813,0.017538264235837445,stop
2026-01-31 17:00:00+00:00,2026-02-02 11:00:00+00:00,SHORT,78711.000784,77937.33815114766,0.02141208475695083,42,-2.6,14.553229361731104,0.008635052568527547,stop
2026-02-02 18:00:00+00:00,2026-02-03 18:00:00+00:00,SHORT,78446.182808,75258.24398850738,0.021521441541383815,24,-5.9,66.62427443964667,0.039462929266954806,stop
2026-02-03 19:00:00+00:00,2026-02-03 21:00:00+00:00,SHORT,74786.1232,76780.52844360523,0.0227527388724316,2,-4.7,-47.44731558152758,-0.027884120012673597,stop
2026-02-03 22:00:00+00:00,2026-02-05 05:00:00+00:00,SHORT,75542.827352,70254.90586098249,0.02239931069856214,31,-4.4,116.48633519167491,0.06884098773345734,tp
2026-02-05 06:00:00+00:00,2026-02-05 18:00:00+00:00,SHORT,70748.375984,65819.84416648906,0.02424629351941494,12,-4.4,117.51186517643019,0.0685046238590229,tp
2026-02-05 19:00:00+00:00,2026-02-06 05:00:00+00:00,SHORT,65066.95476,66303.29709714324,0.026724309869436535,10,-3.4,-35.14686331347295,-0.020212479485301214,stop
2026-02-06 06:00:00+00:00,2026-02-06 14:00:00+00:00,SHORT,64846.0816,68016.79385319246,0.026707021756304312,8,4.5,-86.80930415219187,-0.05012531055483817,stop
2026-02-06 16:00:00+00:00,2026-02-06 20:00:00+00:00,LONG,69975.93599999999,69908.01880800001,0.02454048107995135,4,-3.7,-3.7264122930916033,-0.0021699969098631137,signal
2026-02-07 05:00:00+00:00,2026-02-08 08:00:00+00:00,SHORT,70071.8976,70488.31767745281,0.024457066430692162,27,5.7,-12.247027810869291,-0.007146320047985772,stop
2026-02-08 09:00:00+00:00,2026-02-09 08:00:00+00:00,LONG,70106.04,69862.19407593437,0.02444933260655826,23,-5.5,-8.015148047799038,-0.004676157211435472,stop
2026-02-09 09:00:00+00:00,2026-02-09 16:00:00+00:00,SHORT,69509.178136,70191.72180191793,0.02459680731599353,7,-3.9000000000000004,-18.850112705921376,-0.011025367101611037,stop
2026-02-09 17:00:00+00:00,2026-02-09 18:00:00+00:00,SHORT,70513.633928,70433.34163199998,0.024193007220745535,1,3.5,-0.1034466215806138,-6.063918561269785e-05,signal
2026-02-09 19:00:00+00:00,2026-02-10 03:00:00+00:00,LONG,70978.85769599999,69366.13738848724,0.02407263076194488,8,-3.4,-40.84950443261807,-0.023907503722183317,stop
2026-02-10 06:00:00+00:00,2026-02-10 17:00:00+00:00,SHORT,68816.482736,69968.4107211577,0.024670729301227337,11,-3.2,-30.4732582188826,-0.017949172525579045,stop
2026-02-10 18:00:00+00:00,2026-02-11 14:00:00+00:00,SHORT,68802.90360800001,67943.4410369288,0.024587087933935423,20,-5.2,19.114365170596685,0.011299156336679122,stop
2026-02-11 15:00:00+00:00,2026-02-11 19:00:00+00:00,SHORT,66436.808,67866.6597886145,0.02552023354065522,4,-3.2,-38.546625091936754,-0.0227348952298802,stop
2026-02-11 23:00:00+00:00,2026-02-12 13:00:00+00:00,SHORT,66971.31005599999,68400.6768,0.025201533266797572,14,4.5,-38.069182527456846,-0.02255577701631475,signal
2026-02-12 14:00:00+00:00,2026-02-13 11:00:00+00:00,SHORT,67491.653448,67151.78168094374,0.024894514610692215,21,-2.6,6.449812892913126,0.003838781430632935,stop
2026-02-13 13:00:00+00:00,2026-02-14 11:00:00+00:00,LONG,67265.11908,69894.35848540357,0.025037543944183085,22,4.9,63.76921528442666,0.037864256448207366,tp
2026-02-14 12:00:00+00:00,2026-02-15 12:00:00+00:00,LONG,69655.920192,69718.20081488865,0.02436142421678079,24,-4.0,-0.5199665773381632,-0.00030641831529399635,stop
2026-02-15 13:00:00+00:00,2026-02-16 12:00:00+00:00,SHORT,68841.352824,69423.27813290078,0.024608764119762414,23,4.5,-16.36197567565388,-0.009658207751593267,stop
2026-02-16 13:00:00+00:00,2026-02-16 23:00:00+00:00,SHORT,68315.15412,68949.8501843209,0.024750450436547056,10,-2.6,-17.747435893669522,-0.010496281185927304,stop
2026-02-17 00:00:00+00:00,2026-02-17 14:00:00+00:00,SHORT,68794.92,68132.93303545308,0.02452629043718842,14,-6.7,14.221085182617495,0.008428387629866326,stop
2026-02-17 15:00:00+00:00,2026-02-18 08:00:00+00:00,SHORT,67308.440136,68396.64596093397,0.02511016637395034,17,-2.6,-29.36957568700479,-0.017377150238942228,stop
2026-02-18 10:00:00+00:00,2026-02-18 15:00:00+00:00,SHORT,67708.13012799999,68331.12145354919,0.024875253695482553,5,-3.2,-17.52747381050206,-0.010406650946733834,stop
2026-02-18 16:00:00+00:00,2026-02-19 17:00:00+00:00,SHORT,67047.49905599999,66914.26705415528,0.025068112121686165,25,-5.2,1.3249736167187125,0.000788320860923793,stop
2026-02-19 18:00:00+00:00,2026-02-20 05:00:00+00:00,SHORT,66949.24772,68026.90218937107,0.02510885579435484,11,4.5,-29.092128677831276,-0.017306246130836995,stop
2026-02-20 08:00:00+00:00,2026-02-20 11:00:00+00:00,LONG,67906.28159999999,67237.78855403035,0.024708873323191983,3,2.9,-18.52126461618833,-0.011038441074971947,stop
2026-02-20 12:00:00+00:00,2026-02-20 13:00:00+00:00,LONG,67575.24698399998,66755.45655612492,0.024775055487022152,1,-4.0,-22.307183718624753,-0.013324240608581539,stop
2026-02-20 14:00:00+00:00,2026-02-20 15:00:00+00:00,SHORT,67013.336408,67944.7608613606,0.02487633309707592,1,4.2,-25.184782505652155,-0.01510743034130372,stop
2026-02-20 16:00:00+00:00,2026-02-21 22:00:00+00:00,LONG,67841.219592,67907.42056799999,0.02453780329466066,30,-4.0,-0.3741575308558762,-0.00022476317772160575,signal
2026-02-21 23:00:00+00:00,2026-02-22 10:00:00+00:00,SHORT,67901.415376,68167.09008,0.02447575460175659,11,3.6,-8.500816468139375,-0.00511500099593432,signal
2026-02-22 12:00:00+00:00,2026-02-23 00:00:00+00:00,SHORT,67858.45976799999,67459.68652692306,0.024466213680182047,12,-6.7,7.770037716892139,0.004680070169375293,stop
2026-02-23 01:00:00+00:00,2026-02-23 05:00:00+00:00,SHORT,64366.445616000005,65252.63874111876,0.025817680704994298,4,-3.9000000000000004,-24.887329627200597,-0.014976197093185588,stop
2026-02-23 06:00:00+00:00,2026-02-23 10:00:00+00:00,SHORT,65700.10783200001,66614.59092658569,0.025217901640483997,4,-4.7,-25.0633641664777,-0.015127401561991891,stop
2026-02-23 11:00:00+00:00,2026-02-23 20:00:00+00:00,SHORT,66151.076768,63933.81096069712,0.02497026919417567,9,-5.2,53.41677128458633,0.032338322808684615,tp
2026-02-23 21:00:00+00:00,2026-02-24 16:00:00+00:00,SHORT,64520.462304,64117.88033556056,0.025766786885716174,19,-3.2,8.384485728735921,0.005043345184393194,stop
2026-02-24 21:00:00+00:00,2026-02-25 01:00:00+00:00,SHORT,63981.663688,65056.20162261433,0.02600996069277271,4,4.5,-29.962451324976946,-0.01800454360515096,stop
2026-02-25 13:00:00+00:00,2026-02-25 18:00:00+00:00,LONG,66296.78503199999,68973.39285465208,0.025051411787876923,5,4.9,65.01957940259545,0.039148892584570064,tp
2026-02-25 22:00:00+00:00,2026-02-26 15:00:00+00:00,LONG,68508.51299999999,67088.60291833448,0.024432618776329455,17,3.2,-36.67991730624173,-0.021913602930142606,stop
2026-02-26 16:00:00+00:00,2026-02-26 19:00:00+00:00,SHORT,66587.727168,67859.59896066238,0.02498713096462652,3,3.7,-33.796098820961625,-0.02031215429424607,stop
2026-02-26 20:00:00+00:00,2026-02-27 10:00:00+00:00,LONG,67488.817896,66759.86550248977,0.02459275408011793,14,3.2,-19.90787386354937,-0.011994603384471064,stop
2026-02-27 11:00:00+00:00,2026-02-28 06:00:00+00:00,SHORT,66070.811032,64576.7683844427,0.02502018715468343,19,-5.9,35.41993052597884,0.02142631636868797,stop
2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,SHORT,63769.96318399999,64918.64930740213,0.026033924021697057,6,-3.9000000000000004,-31.914968997464165,-0.019223772912645435,stop
2026-02-28 14:00:00+00:00,2026-02-28 18:00:00+00:00,SHORT,64383.471983999996,65651.44578502465,0.025686786344874497,4,-3.2,-34.57427960788256,-0.02090590504377533,stop
2026-02-28 19:00:00+00:00,2026-03-01 16:00:00+00:00,LONG,66410.34580799998,65815.00909730043,0.024838483926945425,21,-4.0,-16.75782773136149,-0.010159138842512468,stop
2026-03-01 17:00:00+00:00,2026-03-02 00:00:00+00:00,SHORT,65933.381064,66869.66842113514,0.024927377515619808,7,-3.2,-25.325447464254417,-0.015409026056771467,stop
2026-03-02 01:00:00+00:00,2026-03-02 03:00:00+00:00,SHORT,66485.139304,66878.650152,0.024644383096655592,2,3.5,-11.66983308194717,-0.00712233029261497,signal
2026-03-02 04:00:00+00:00,2026-03-02 07:00:00+00:00,LONG,66929.821056,65522.99168911851,0.024484946454748496,3,-2.6999999999999997,-36.392001735767984,-0.022206858334268883,stop
2026-03-02 12:00:00+00:00,2026-03-02 14:00:00+00:00,SHORT,65907.871488,66940.8165680975,0.024714507226483436,2,5.7,-27.498702563225006,-0.016881963683711813,stop
2026-03-02 15:00:00+00:00,2026-03-03 08:00:00+00:00,LONG,69207.77196,67624.90459931483,0.023494250361785124,17,2.6,-39.11715075788996,-0.024057514343664405,stop
2026-03-03 12:00:00+00:00,2026-03-03 14:00:00+00:00,LONG,67435.845552,66117.22577192269,0.02399547331642944,2,3.2,-33.56370724292933,-0.020741960175958342,stop
2026-03-03 15:00:00+00:00,2026-03-04 09:00:00+00:00,LONG,67778.1792,71595.42886141634,0.023775158021243043,18,5.9,88.76753617331939,0.0550859515650649,tp
2026-03-04 10:00:00+00:00,2026-03-05 15:00:00+00:00,LONG,71407.28016,71686.1244704518,0.022815665675293525,29,-4.5,4.403155794493481,0.0027026413447076344,stop
2026-03-05 17:00:00+00:00,2026-03-05 20:00:00+00:00,SHORT,70645.828088,71290.306656,0.023037169468022606,3,3.7,-16.80884606336484,-0.010328143481275772,signal
2026-03-05 21:00:00+00:00,2026-03-06 12:00:00+00:00,LONG,71198.55331199999,69796.65138247368,0.022847676424265082,15,-5.7,-33.963049352909486,-0.020878219896252565,stop
2026-03-06 13:00:00+00:00,2026-03-08 08:00:00+00:00,SHORT,69171.478512,67510.3189212292,0.023381510603557226,43,-2.6,36.922924448209166,0.02282950352198854,stop
2026-03-08 12:00:00+00:00,2026-03-09 03:00:00+00:00,SHORT,67261.577656,67191.07544972052,0.02415513272411116,15,-3.2,-0.2456428585031709,-0.00015119160058909152,stop
2026-03-09 13:00:00+00:00,2026-03-10 14:00:00+00:00,LONG,69043.49064,69704.3055628396,0.02356869233564116,25,6.7,13.612481134635024,0.008365252680073484,stop
2026-03-10 15:00:00+00:00,2026-03-10 18:00:00+00:00,LONG,71427.716496,69950.95908979171,0.022820125615916467,3,3.9000000000000004,-35.63555699567587,-0.02186244623467994,stop
2026-03-10 20:00:00+00:00,2026-03-11 11:00:00+00:00,LONG,70311.18398399999,69124.626024,0.023081059909015773,15,-3.9,-29.31801113083341,-0.018065681361500642,signal
2026-03-11 13:00:00+00:00,2026-03-12 02:00:00+00:00,LONG,70248.25368,69308.5412661631,0.023018200054714676,13,3.2,-23.557896070635852,-0.014568995486587792,stop
2026-03-12 10:00:00+00:00,2026-03-12 14:00:00+00:00,LONG,70487.43487199998,69461.84767845627,0.02287319734575187,4,3.9000000000000004,-25.379110808105043,-0.015741199337000484,stop
2026-03-12 15:00:00+00:00,2026-03-13 13:00:00+00:00,LONG,70409.812824,73402.03751175526,0.022826266126017982,22,5.9,66.3317044908394,0.04127176967246947,tp
2026-03-13 14:00:00+00:00,2026-03-13 16:00:00+00:00,LONG,72481.27867199999,71218.22303561414,0.022357084602601288,2,4.7,-30.165862870688095,-0.0186155013009125,stop
2026-03-13 22:00:00+00:00,2026-03-14 12:00:00+00:00,SHORT,70768.409944,70840.63720799999,0.022776420369352547,14,3.8000000000000003,-3.580286838614346,-0.002221226849883658,signal
2026-03-14 13:00:00+00:00,2026-03-15 22:00:00+00:00,LONG,70922.182392,71753.42168941477,0.022753324779679042,33,6.7,16.965651089029596,0.010513409342716792,stop
2026-03-15 23:00:00+00:00,2026-03-16 08:00:00+00:00,LONG,72888.274008,72834.49621975944,0.022186165288991495,9,4.7,-3.1329405787669016,-0.0019373685589222013,stop
2026-03-16 09:00:00+00:00,2026-03-17 04:00:00+00:00,LONG,73322.56116,74103.9180360173,0.02204620487624746,19,4.1000000000000005,15.275837151418708,0.009450037990185465,stop
2026-03-17 07:00:00+00:00,2026-03-18 11:00:00+00:00,LONG,74311.50168,73369.19030088701,0.02179395894760463,28,-4.5,-22.467823675280325,-0.013872950633414241,stop
2026-03-18 12:00:00+00:00,2026-03-19 07:00:00+00:00,SHORT,72323.864584,69755.86900506624,0.022295028906289215,19,-4.9,55.35293260313131,0.03432819516850827,tp
2026-03-19 09:00:00+00:00,2026-03-19 19:00:00+00:00,SHORT,70447.736688,70549.360091906,0.023045799026255823,10,-4.0,-4.291626996186683,-0.002643401629759628,stop
2026-03-19 21:00:00+00:00,2026-03-20 03:00:00+00:00,SHORT,70355.28071199999,70786.273752,0.02306389408734961,6,4.5,-11.893542145033813,-0.007329627107726766,signal
2026-03-20 08:00:00+00:00,2026-03-20 10:00:00+00:00,LONG,71095.69108799999,70551.18386399999,0.02282676280462214,2,-3.7,-14.369341017578442,-0.00885419832535324,signal
2026-03-20 11:00:00+00:00,2026-03-21 14:00:00+00:00,SHORT,70416.511688,71019.55773954252,0.022969305486510404,27,-4.4,-15.800761951609598,-0.009769124836047182,stop
2026-03-21 15:00:00+00:00,2026-03-21 23:00:00+00:00,SHORT,70560.20663999999,69813.61945425822,0.02287777801195641,8,-5.9,15.153391162727344,0.009387201676783684,stop
2026-03-22 00:00:00+00:00,2026-03-23 05:00:00+00:00,SHORT,68879.822024,68762.73343553997,0.023479866093645472,29,-3.2,0.8101271155491283,0.0005009167296088895,stop
