timestamp,equity,cash,position,returns
2025-10-26 20:00:00+00:00,9846.951857987191,7865.372553153419,0.017484728980638943,-0.0004898212903078347
2025-10-26 21:00:00+00:00,9849.774592633827,7865.372553153419,0.017484728980638943,0.00028666075424599313
2025-10-26 22:00:00+00:00,9870.656254760823,7865.372553153419,0.017484728980638943,0.0021200142125701316
2025-10-26 23:00:00+00:00,9847.19244007546,9847.19244007546,0.0,-0.0023771281341142814
2025-10-27 00:00:00+00:00,9848.270408687606,7874.995792846673,0.017193115031556544,0.00010946964007318982
2025-10-27 01:00:00+00:00,9857.10990491878,7874.995792846673,0.017193115031556544,0.0008975683916412347
2025-10-27 02:00:00+00:00,9850.40854447293,7874.995792846673,0.017193115031556544,-0.0006798504338990652
2025-10-27 03:00:00+00:00,9851.894545405108,7874.995792846673,0.017193115031556544,0.00015085678177406692
2025-10-27 04:00:00+00:00,9856.838941425882,7874.995792846673,0.017193115031556544,0.0005018726091703396
2025-10-27 05:00:00+00:00,9861.86672405456,7874.995792846673,0.017193115031556544,0.0005100806311795214
2025-10-27 06:00:00+00:00,9870.419439127008,7874.995792846673,0.017193115031556544,0.0008672511312273201
2025-10-27 07:00:00+00:00,9861.934808790085,7874.995792846673,0.017193115031556544,-0.0008596018020561313
2025-10-27 08:00:00+00:00,9852.695916496728,7874.995792846673,0.017193115031556544,-0.0009368235009140635
2025-10-27 09:00:00+00:00,9856.502300233564,7874.995792846673,0.017193115031556544,0.0003863291599675023
2025-10-27 10:00:00+00:00,9846.529329262687,9846.529329262687,0.0,-0.001011816430118495
2025-10-27 11:00:00+00:00,9841.887702093522,7874.46548993114,0.01705590085255465,-0.0004713972826314583
2025-10-27 12:00:00+00:00,9836.98549507048,7874.46548993114,0.01705590085255465,-0.0004980962160338054
2025-10-27 13:00:00+00:00,9840.226116232465,7874.46548993114,0.01705590085255465,0.0003294323411993094
2025-10-27 14:00:00+00:00,9832.662335881383,7874.46548993114,0.01705590085255465,-0.0007686592017031035
2025-10-27 15:00:00+00:00,9824.79993092501,9824.79993092501,0.0,-0.0007996211695058264
2025-10-27 16:00:00+00:00,9831.153626567519,7857.088057578556,0.01709166176247762,0.0006466997483083325
2025-10-27 17:00:00+00:00,9834.832777678508,7857.088057578556,0.01709166176247762,0.000374233915035882
2025-10-27 18:00:00+00:00,9828.611412796967,7857.088057578556,0.01709166176247762,-0.0006325847141662733
2025-10-27 19:00:00+00:00,9821.774577175358,7857.088057578556,0.01709166176247762,-0.0006956054456184191
2025-10-27 20:00:00+00:00,9813.290447193081,7857.088057578556,0.01709166176247762,-0.0008638082574194961
2025-10-27 21:00:00+00:00,9809.90205373815,9809.90205373815,0.0,-0.00034528616809681445
2025-10-27 22:00:00+00:00,9810.175406677958,11769.13663366133,-0.017165181444407835,2.786500194496e-05
2025-10-27 23:00:00+00:00,9810.811548302287,11769.13663366133,-0.017165181444407835,6.484508155635282e-05
2025-10-28 00:00:00+00:00,9812.92406718265,11769.13663366133,-0.017165181444407835,0.00021532559971859655
2025-10-28 01:00:00+00:00,9804.796697072352,11769.13663366133,-0.017165181444407835,-0.0008282312239099587
2025-10-28 02:00:00+00:00,9813.324359213933,11769.13663366133,-0.017165181444407835,0.0008697439024032416
2025-10-28 03:00:00+00:00,9813.815626706873,11769.13663366133,-0.017165181444407835,5.006127128348581e-05
2025-10-28 04:00:00+00:00,9813.006288401768,11769.13663366133,-0.017165181444407835,-8.246927962485273e-05
2025-10-28 05:00:00+00:00,9819.158976038703,11769.13663366133,-0.017165181444407835,0.0006269931411546636
2025-10-28 06:00:00+00:00,9810.402845332095,11769.13663366133,-0.017165181444407835,-0.0008917393768625992
2025-10-28 07:00:00+00:00,9809.247113665444,11769.13663366133,-0.017165181444407835,-0.000117806749108329
2025-10-28 08:00:00+00:00,9805.246424826195,11769.13663366133,-0.017165181444407835,-0.0004078487158994948
2025-10-28 09:00:00+00:00,9803.305042804834,11769.13663366133,-0.017165181444407835,-0.00019799421016541974
2025-10-28 10:00:00+00:00,9800.55193497847,9800.55193497847,0.0,-0.000280834658754614
2025-10-28 11:00:00+00:00,9793.359647112042,7837.696452587996,0.017103928586007053,-0.0007338655939119754
2025-10-28 12:00:00+00:00,9795.11810200997,7837.696452587996,0.017103928586007053,0.00017955583796491759
2025-10-28 13:00:00+00:00,9813.78190888302,7837.696452587996,0.017103928586007053,0.0019054192791427838
2025-10-28 14:00:00+00:00,9805.831318719102,7837.696452587996,0.017103928586007053,-0.0008101453891818933
2025-10-28 15:00:00+00:00,9791.322932182944,9791.322932182944,0.0,-0.001479567215118327
2025-10-28 16:00:00+00:00,9800.711632911165,7830.315835358342,0.017081882221738485,0.0009588796930966037
2025-10-28 17:00:00+00:00,9799.96156746281,7830.315835358342,0.017081882221738485,-7.653173325050666e-05
2025-10-28 18:00:00+00:00,9795.129273801102,7830.315835358342,0.017081882221738485,-0.0004930931237273617
2025-10-28 19:00:00+00:00,9772.312491261058,7830.315835358342,0.017081882221738485,-0.0023294008585543757
2025-10-28 20:00:00+00:00,9773.021189780067,9773.021189780067,0.0,7.252106598532038e-05
2025-10-28 21:00:00+00:00,9766.888016092293,11724.889920012976,-0.017325307045382203,-0.0006275616893359759
2025-10-28 22:00:00+00:00,9762.915149933717,11724.889920012976,-0.017325307045382203,-0.0004067688860597274
2025-10-28 23:00:00+00:00,9768.74580876677,11724.889920012976,-0.017325307045382203,0.000597225187713768
2025-10-29 00:00:00+00:00,9776.72844398793,11724.889920012976,-0.017325307045382203,0.000817160705931741
2025-10-29 01:00:00+00:00,9775.772606798235,11724.889920012976,-0.017325307045382203,-9.776656835369657e-05
2025-10-29 02:00:00+00:00,9772.775328679385,11724.889920012976,-0.017325307045382203,-0.0003066026839418923
2025-10-29 03:00:00+00:00,9775.285245911049,11724.889920012976,-0.017325307045382203,0.0002568274770728962
2025-10-29 04:00:00+00:00,9770.182596480043,11724.889920012976,-0.017325307045382203,-0.0005219949395482981
2025-10-29 05:00:00+00:00,9766.189286459154,11724.889920012976,-0.017325307045382203,-0.0004087241954237042
2025-10-29 06:00:00+00:00,9762.15734100355,11724.889920012976,-0.017325307045382203,-0.00041284735912228143
2025-10-29 07:00:00+00:00,9757.069764589674,11724.889920012976,-0.017325307045382203,-0.0005211528800613818
2025-10-29 08:00:00+00:00,9765.857506829234,11724.889920012976,-0.017325307045382203,0.0009006538286169263
2025-10-29 09:00:00+00:00,9767.164874498878,11724.889920012976,-0.017325307045382203,0.00013387126207087263
2025-10-29 10:00:00+00:00,9769.113451782272,11724.889920012976,-0.017325307045382203,0.000199502855581013
2025-10-29 11:00:00+00:00,9764.590680378074,11724.889920012976,-0.017325307045382203,-0.00046296641210286094
2025-10-29 12:00:00+00:00,9764.125669136978,11724.889920012976,-0.017325307045382203,-4.762219496112774e-05
2025-10-29 13:00:00+00:00,9769.149141914786,11724.889920012976,-0.017325307045382203,0.000514482601722932
2025-10-29 14:00:00+00:00,9775.978604699005,11724.889920012976,-0.017325307045382203,0.0006990847089145547
2025-10-29 15:00:00+00:00,9792.781033977757,11724.889920012976,-0.017325307045382203,0.0017187465273988956
2025-10-29 16:00:00+00:00,9800.048307271014,11724.889920012976,-0.017325307045382203,0.0007421051556286695
2025-10-29 17:00:00+00:00,9786.474275707098,11724.889920012976,-0.017325307045382203,-0.0013850984340398886
2025-10-29 18:00:00+00:00,9805.10937596511,11724.889920012976,-0.017325307045382203,0.0019041689308141319
2025-10-29 19:00:00+00:00,9832.585859200093,9832.585859200093,0.0,0.0028022617781637837
2025-10-29 20:00:00+00:00,9815.513889663614,11796.350850927778,-0.017773324013137404,-0.0017362644761962365
2025-10-29 21:00:00+00:00,9812.218359925098,11796.350850927778,-0.017773324013137404,-0.00033574704040573167
2025-10-29 22:00:00+00:00,9822.765583594215,11796.350850927778,-0.017773324013137404,0.001074907149660742
2025-10-29 23:00:00+00:00,9840.71415258212,11796.350850927778,-0.017773324013137404,0.0018272419142204566
2025-10-30 00:00:00+00:00,9831.332325768546,11796.350850927778,-0.017773324013137404,-0.0009533684921751995
2025-10-30 01:00:00+00:00,9833.23069450639,11796.350850927778,-0.017773324013137404,0.0001930937410048461
2025-10-30 02:00:00+00:00,9823.859887153703,11796.350850927778,-0.017773324013137404,-0.0009529734065857332
2025-10-30 03:00:00+00:00,9827.707100869588,11796.350850927778,-0.017773324013137404,0.0003916193594042383
2025-10-30 04:00:00+00:00,9866.666227106383,11796.350850927778,-0.017773324013137404,0.003964213202217737
2025-10-30 05:00:00+00:00,9826.734130312476,9826.734130312476,0.0,-0.0040471721526571525
2025-10-30 06:00:00+00:00,9815.14407628898,11789.33041418496,-0.017823033779911183,-0.00117944109098711
2025-10-30 07:00:00+00:00,9804.424947313066,11789.33041418496,-0.017823033779911183,-0.00109210103209878
2025-10-30 08:00:00+00:00,9816.070874045536,11789.33041418496,-0.017823033779911183,0.0011878235383566693
2025-10-30 09:00:00+00:00,9825.626158915622,11789.33041418496,-0.017823033779911183,0.000973432750506209
2025-10-30 10:00:00+00:00,9826.888386167915,11789.33041418496,-0.017823033779911183,0.00012846278006906076
2025-10-30 11:00:00+00:00,9834.012609230422,11789.33041418496,-0.017823033779911183,0.0007249724208260311
2025-10-30 12:00:00+00:00,9857.705659185745,11789.33041418496,-0.017823033779911183,0.0024092962757729097
2025-10-30 13:00:00+00:00,9871.144226655799,11789.33041418496,-0.017823033779911183,0.0013632550955231526
2025-10-30 14:00:00+00:00,9859.89985287439,11789.33041418496,-0.017823033779911183,-0.0011391155395181762
2025-10-30 15:00:00+00:00,9869.647448278962,11789.33041418496,-0.017823033779911183,0.0009886099808336102
2025-10-30 16:00:00+00:00,9861.903696562265,11789.33041418496,-0.017823033779911183,-0.0007846026676512352
2025-10-30 17:00:00+00:00,9873.824810936298,11789.33041418496,-0.017823033779911183,0.0012088045818361426
2025-10-30 18:00:00+00:00,9885.453984017015,11789.33041418496,-0.017823033779911183,0.0011777779435417912
2025-10-30 19:00:00+00:00,9891.320079124996,11789.33041418496,-0.017823033779911183,0.0005934067486901284
2025-10-30 20:00:00+00:00,9873.497223575423,11789.33041418496,-0.017823033779911183,-0.0018018682447843437
2025-10-30 21:00:00+00:00,9866.221682956126,11789.33041418496,-0.017823033779911183,-0.0007368757446880592
2025-10-30 22:00:00+00:00,9866.225069332544,11789.33041418496,-0.017823033779911183,3.432293056437885e-07
2025-10-30 23:00:00+00:00,9858.95006340426,11789.33041418496,-0.017823033779911183,-0.0007373646837732784
2025-10-31 00:00:00+00:00,9841.272822040668,11789.33041418496,-0.017823033779911183,-0.0017930145958653387
2025-10-31 01:00:00+00:00,9851.153440689808,9851.153440689808,0.0,0.001003998042510501
2025-10-31 02:00:00+00:00,9851.153440689808,9851.153440689808,0.0,0.0
2025-10-31 03:00:00+00:00,9851.153440689808,9851.153440689808,0.0,0.0
2025-10-31 04:00:00+00:00,9851.153440689808,9851.153440689808,0.0,0.0
2025-10-31 05:00:00+00:00,9851.153440689808,9851.153440689808,0.0,0.0
2025-10-31 06:00:00+00:00,9851.153440689808,9851.153440689808,0.0,0.0
2025-10-31 07:00:00+00:00,9851.153440689808,9851.153440689808,0.0,0.0
2025-10-31 08:00:00+00:00,9836.744887524943,11818.626751575108,-0.01801217579377506,-0.0014626260012712278
2025-10-31 09:00:00+00:00,9840.45107281627,11818.626751575108,-0.01801217579377506,0.0003767694835745683
2025-10-31 10:00:00+00:00,9841.286117286068,11818.626751575108,-0.01801217579377506,8.485835289651078e-05
2025-10-31 11:00:00+00:00,9830.696398893393,11818.626751575108,-0.01801217579377506,-0.0010760502505942071
2025-10-31 12:00:00+00:00,9844.19112099809,11818.626751575108,-0.01801217579377506,0.0013727127313396537
2025-10-31 13:00:00+00:00,9835.417210047184,11818.626751575108,-0.01801217579377506,-0.0008912779976599783
2025-10-31 14:00:00+00:00,9824.822988610558,11818.626751575108,-0.01801217579377506,-0.0010771501818757079
2025-10-31 15:00:00+00:00,9819.036314635958,9819.036314635958,0.0,-0.0005889850617469827
2025-10-31 16:00:00+00:00,9819.036314635958,9819.036314635958,0.0,0.0
2025-10-31 17:00:00+00:00,9807.89550580653,11780.095190022537,-0.01805481851174889,-0.00113461326269082
2025-10-31 18:00:00+00:00,9805.3846221961,11780.095190022537,-0.01805481851174889,-0.00025600635823896933
2025-10-31 19:00:00+00:00,9798.465293549658,11780.095190022537,-0.01805481851174889,-0.0007056662143347658
2025-10-31 20:00:00+00:00,9804.475020439479,11780.095190022537,-0.01805481851174889,0.0006133334874163232
2025-10-31 21:00:00+00:00,9802.928083589391,11780.095190022537,-0.01805481851174889,-0.00015777865177502015
2025-10-31 22:00:00+00:00,9802.696801364256,11780.095190022537,-0.01805481851174889,-2.3593177789660302e-05
2025-10-31 23:00:00+00:00,9802.09467316689,11780.095190022537,-0.01805481851174889,-6.142474969561551e-05
2025-11-01 00:00:00+00:00,9799.86815294802,11780.095190022537,-0.01805481851174889,-0.0002271473897272891
2025-11-01 01:00:00+00:00,9800.016021911631,11780.095190022537,-0.01805481851174889,1.508887275858406e-05
2025-11-01 02:00:00+00:00,9799.174486820799,11780.095190022537,-0.01805481851174889,-8.587078724675568e-05
2025-11-01 03:00:00+00:00,9790.922170923634,11780.095190022537,-0.01805481851174889,-0.0008421439896048044
2025-11-01 04:00:00+00:00,9790.06402539977,11780.095190022537,-0.01805481851174889,-8.764705804853445e-05
2025-11-01 05:00:00+00:00,9783.586884498962,9783.586884498962,0.0,-0.0006616035282306365
2025-11-01 06:00:00+00:00,9783.586884498962,9783.586884498962,0.0,0.0
2025-11-01 07:00:00+00:00,9783.586884498962,9783.586884498962,0.0,0.0
2025-11-01 08:00:00+00:00,9783.586884498962,9783.586884498962,0.0,0.0
2025-11-01 09:00:00+00:00,9783.586884498962,9783.586884498962,0.0,0.0
2025-11-01 10:00:00+00:00,9783.586884498962,9783.586884498962,0.0,0.0
2025-11-01 11:00:00+00:00,9783.586884498962,9783.586884498962,0.0,0.0
2025-11-01 12:00:00+00:00,9783.586884498962,9783.586884498962,0.0,0.0
2025-11-01 13:00:00+00:00,9783.586884498962,9783.586884498962,0.0,0.0
2025-11-01 14:00:00+00:00,9781.02932779698,11737.565796295436,-0.017805945013449592,-0.00026141299016158026
2025-11-01 15:00:00+00:00,9774.336963363676,11737.565796295436,-0.017805945013449592,-0.0006842188290229201
2025-11-01 16:00:00+00:00,9771.426759710677,11737.565796295436,-0.017805945013449592,-0.0002977392393884726
2025-11-01 17:00:00+00:00,9776.075535834789,11737.565796295436,-0.017805945013449592,0.0004757520307350216
2025-11-01 18:00:00+00:00,9773.816495590932,11737.565796295436,-0.017805945013449592,-0.00023107843587910626
2025-11-01 19:00:00+00:00,9774.415309521733,11737.565796295436,-0.017805945013449592,6.126715506393765e-05
2025-11-01 20:00:00+00:00,9772.412852945521,11737.565796295436,-0.017805945013449592,-0.00020486714681144935
2025-11-01 21:00:00+00:00,9769.66069555142,9769.66069555142,0.0,-0.0002816251662220992
2025-11-01 22:00:00+00:00,9762.72271532876,11720.858267554377,-0.017792977968726108,-0.0007101556992474833
2025-11-01 23:00:00+00:00,9762.70100789564,11720.858267554377,-0.017792977968726108,-2.2235019629945896e-06
2025-11-02 00:00:00+00:00,9765.018721205844,11720.858267554377,-0.017792977968726108,0.00023740492598633978
2025-11-02 01:00:00+00:00,9764.903066849049,11720.858267554377,-0.017792977968726108,-1.18437414302619e-05
2025-11-02 02:00:00+00:00,9764.124268203357,11720.858267554377,-0.017792977968726108,-7.97548772742962e-05
2025-11-02 03:00:00+00:00,9763.488525100534,11720.858267554377,-0.017792977968726108,-6.511009951937208e-05
2025-11-02 04:00:00+00:00,9752.386240637388,11720.858267554377,-0.017792977968726108,-0.0011371227030793074
2025-11-02 05:00:00+00:00,9752.33402326711,9752.33402326711,0.0,-5.354317291095256e-06
2025-11-02 06:00:00+00:00,9752.733663136334,7799.135628863108,0.01765863760322102,4.0978894721099834e-05
2025-11-02 07:00:00+00:00,9756.98268451642,7799.135628863108,0.01765863760322102,0.00043567491196316865
2025-11-02 08:00:00+00:00,9755.761766312533,7799.135628863108,0.01765863760322102,-0.0001251327632081356
2025-11-02 09:00:00+00:00,9753.6305453402,7799.135628863108,0.01765863760322102,-0.0002184576687482842
2025-11-02 10:00:00+00:00,9749.848771511095,7799.135628863108,0.01765863760322102,-0.0003877298623856662
2025-11-02 11:00:00+00:00,9761.910150753223,7799.135628863108,0.01765863760322102,0.0012370837255826217
2025-11-02 12:00:00+00:00,9754.186615838327,7799.135628863108,0.01765863760322102,-0.0007911909447660959
2025-11-02 13:00:00+00:00,9751.50991955043,7799.135628863108,0.01765863760322102,-0.0002744151197139333
2025-11-02 14:00:00+00:00,9742.268344851938,9742.268344851938,0.0,-0.0009477070499578355
2025-11-02 15:00:00+00:00,9742.268344851938,9742.268344851938,0.0,0.0
2025-11-02 16:00:00+00:00,9742.268344851938,9742.268344851938,0.0,0.0
2025-11-02 17:00:00+00:00,9738.0790342364,11687.995113943529,-0.01769616089957658,-0.00043001388046881583
2025-11-02 18:00:00+00:00,9735.43575868283,11687.995113943529,-0.01769616089957658,-0.0002714370610750194
2025-11-02 19:00:00+00:00,9738.267144426762,11687.995113943529,-0.01769616089957658,0.0002908329749293781
2025-11-02 20:00:00+00:00,9739.898730461704,11687.995113943529,-0.01769616089957658,0.0001675437745487507
2025-11-02 21:00:00+00:00,9741.789919177041,11687.995113943529,-0.01769616089957658,0.0001941692380662552
2025-11-02 22:00:00+00:00,9743.151638758263,11687.995113943529,-0.01769616089957658,0.00013978125093228044
2025-11-02 23:00:00+00:00,9731.932095786324,11687.995113943529,-0.01769616089957658,-0.0011515311870246014
2025-11-03 00:00:00+00:00,9729.192668650654,9729.192668650654,0.0,-0.0002814885172550685
2025-11-03 01:00:00+00:00,9727.98309557799,11672.307962436058,-0.017730665011881086,-0.00012432409490259477
2025-11-03 02:00:00+00:00,9738.886568027048,11672.307962436058,-0.017730665011881086,0.001120835875425552
2025-11-03 03:00:00+00:00,9758.566187737035,11672.307962436058,-0.017730665011881086,0.0020207258368318826
2025-11-03 04:00:00+00:00,9759.3355212919,11672.307962436058,-0.017730665011881086,7.883674097852733e-05
2025-11-03 05:00:00+00:00,9764.626529038096,11672.307962436058,-0.017730665011881086,0.0005421483598604393
2025-11-03 06:00:00+00:00,9766.687009619127,11672.307962436058,-0.017730665011881086,0.00021101478637230997
2025-11-03 07:00:00+00:00,9769.536683202556,9769.536683202556,0.0,0.00029177484449149915
2025-11-03 08:00:00+00:00,9764.62190873847,11720.709487447291,-0.01818535381023578,-0.0005030713966748257
2025-11-03 09:00:00+00:00,9771.567622772753,11720.709487447291,-0.01818535381023578,0.0007113141808456902
2025-11-03 10:00:00+00:00,9775.755346048174,11720.709487447291,-0.01818535381023578,0.00042856207285124626
2025-11-03 11:00:00+00:00,9760.692235633618,11720.709487447291,-0.01818535381023578,-0.0015408640950334007
2025-11-03 12:00:00+00:00,9761.331814527122,11720.709487447291,-0.01818535381023578,6.552597685338668e-05
2025-11-03 13:00:00+00:00,9758.691301153876,11720.709487447291,-0.01818535381023578,-0.0002705074905164917
2025-11-03 14:00:00+00:00,9755.963134375266,11720.709487447291,-0.01818535381023578,-0.0002795627707055104
2025-11-03 15:00:00+00:00,9798.009309066374,11720.709487447291,-0.01818535381023578,0.00430979228928785
2025-11-03 16:00:00+00:00,9762.231573011728,9762.231573011728,0.0,-0.0036515311351602575
2025-11-03 17:00:00+00:00,9745.05060185949,11711.945399947861,-0.018305671535209227,-0.0017599430031690622
2025-11-03 18:00:00+00:00,9754.425302366102,11711.945399947861,-0.018305671535209227,0.0009619960828959329
2025-11-03 19:00:00+00:00,9752.25919225334,11711.945399947861,-0.018305671535209227,-0.00022206434983285117
2025-11-03 20:00:00+00:00,9759.969358047256,11711.945399947861,-0.018305671535209227,0.000790603043040683
2025-11-03 21:00:00+00:00,9755.57617993552,11711.945399947861,-0.018305671535209227,-0.00045012212134798446
2025-11-03 22:00:00+00:00,9763.039768333856,11711.945399947861,-0.018305671535209227,0.0007650586967571371
2025-11-03 23:00:00+00:00,9761.330018612467,11711.945399947861,-0.018305671535209227,-0.00017512473184166932
2025-11-04 00:00:00+00:00,9763.562944426332,11711.945399947861,-0.018305671535209227,0.00022875220995577372
2025-11-04 01:00:00+00:00,9753.074160750088,11711.945399947861,-0.018305671535209227,-0.0010742782871320244
2025-11-04 02:00:00+00:00,9763.345289991777,11711.945399947861,-0.018305671535209227,0.0010531171067091893
2025-11-04 03:00:00+00:00,9751.041132869388,11711.945399947861,-0.018305671535209227,-0.001260239882635572
2025-11-04 04:00:00+00:00,9758.51112825276,11711.945399947861,-0.018305671535209227,0.0007660715693416087
2025-11-04 05:00:00+00:00,9804.917470048238,11711.945399947861,-0.018305671535209227,0.0047554735743573495
2025-11-04 06:00:00+00:00,9761.431085229704,9761.431085229704,0.0,-0.004435160719238551
2025-11-04 07:00:00+00:00,9763.604364601762,11710.985038669165,-0.01864516525480433,0.00022263942172862095
2025-11-04 08:00:00+00:00,9771.849816032394,11710.985038669165,-0.01864516525480433,0.0008445089664352867
2025-11-04 09:00:00+00:00,9775.43789163403,11710.985038669165,-0.01864516525480433,0.0003671848901882768
2025-11-04 10:00:00+00:00,9776.251007290792,11710.985038669165,-0.01864516525480433,8.317946119396069e-05
2025-11-04 11:00:00+00:00,9761.63711321573,11710.985038669165,-0.01864516525480433,-0.0014948362172947371
2025-11-04 12:00:00+00:00,9773.45423250257,11710.985038669165,-0.01864516525480433,0.001210567361784376
2025-11-04 13:00:00+00:00,9774.288790099376,11710.985038669165,-0.01864516525480433,8.539023941289692e-05
2025-11-04 14:00:00+00:00,9763.355824548917,11710.985038669165,-0.01864516525480433,-0.001118543331923405
2025-11-04 15:00:00+00:00,9787.736242636098,11710.985038669165,-0.01864516525480433,0.002497135055333999
2025-11-04 16:00:00+00:00,9805.528950935453,11710.985038669165,-0.01864516525480433,0.0018178573531486553
2025-11-04 17:00:00+00:00,9827.09618648899,11710.985038669165,-0.01864516525480433,0.002199497412271656
2025-11-04 18:00:00+00:00,9822.339991284143,11710.985038669165,-0.01864516525480433,-0.00048398785506820197
2025-11-04 19:00:00+00:00,9837.80074876508,11710.985038669165,-0.01864516525480433,0.0015740401467119192
2025-11-04 20:00:00+00:00,9833.773579521694,11710.985038669165,-0.01864516525480433,-0.00040935665869135107
2025-11-04 21:00:00+00:00,9848.524703185649,9848.524703185649,0.0,0.0015000471126032089
2025-11-04 22:00:00+00:00,9825.70178280836,11815.473002364259,-0.019646242259264615,-0.0023173948449258797
2025-11-04 23:00:00+00:00,9822.005145864858,11815.473002364259,-0.019646242259264615,-0.0003762211621333167
2025-11-05 00:00:00+00:00,9840.187743075807,11815.473002364259,-0.019646242259264615,0.0018512103120413848
2025-11-05 01:00:00+00:00,9836.26360264694,11815.473002364259,-0.019646242259264615,-0.00039878715033936363
2025-11-05 02:00:00+00:00,9818.12560240592,11815.473002364259,-0.019646242259264615,-0.0018439928995130916
2025-11-05 03:00:00+00:00,9809.0808653946,11815.473002364259,-0.019646242259264615,-0.0009212284887762934
2025-11-05 04:00:00+00:00,9811.870631795417,11815.473002364259,-0.019646242259264615,0.00028440650445227256
2025-11-05 05:00:00+00:00,9815.286327474612,11815.473002364259,-0.019646242259264615,0.00034811870308670834
2025-11-05 06:00:00+00:00,9809.39540173317,11815.473002364259,-0.019646242259264615,-0.0006001786952410937
2025-11-05 07:00:00+00:00,9811.79126097669,11815.473002364259,-0.019646242259264615,0.0002442412753691503
2025-11-05 08:00:00+00:00,9817.709691457292,11815.473002364259,-0.019646242259264615,0.0006031957186187764
2025-11-05 09:00:00+00:00,9811.988312786549,11815.473002364259,-0.019646242259264615,-0.0005827610359798729
2025-11-05 10:00:00+00:00,9823.74599939145,11815.473002364259,-0.019646242259264615,0.0011982980645808272
2025-11-05 11:00:00+00:00,9810.338224899193,11815.473002364259,-0.019646242259264615,-0.0013648331800403257
2025-11-05 12:00:00+00:00,9798.749888902566,11815.473002364259,-0.019646242259264615,-0.0011812371531916277
2025-11-05 13:00:00+00:00,9801.665808447864,9801.665808447864,0.0,0.0002975807708491818
2025-11-05 14:00:00+00:00,9803.165199311146,7838.587239372008,0.019038384685888213,0.00015297306525074994
2025-11-05 15:00:00+00:00,9812.994336556778,7838.587239372008,0.019038384685888213,0.001002649353121443
2025-11-05 16:00:00+00:00,9816.751561774538,7838.587239372008,0.019038384685888213,0.000382882644063276
2025-11-05 17:00:00+00:00,9816.588022050086,7838.587239372008,0.019038384685888213,-1.6659250610784326e-05
2025-11-05 18:00:00+00:00,9825.39746341194,7838.587239372008,0.019038384685888213,0.00089740359298629
2025-11-05 19:00:00+00:00,9818.503093165638,7838.587239372008,0.019038384685888213,-0.0007016886870964134
2025-11-05 20:00:00+00:00,9815.570801156318,7838.587239372008,0.019038384685888213,-0.0002986495987724602
2025-11-05 21:00:00+00:00,9812.803973121929,9812.803973121929,0.0,-0.00028188152176167325
2025-11-05 22:00:00+00:00,9809.354143732153,11772.618124663022,-0.0189333954357545,-0.0003515640788530616
2025-11-05 23:00:00+00:00,9806.025274146637,11772.618124663022,-0.0189333954357545,-0.00033935665251139113
2025-11-06 00:00:00+00:00,9809.806841217021,11772.618124663022,-0.0189333954357545,0.0003856370919574914
2025-11-06 01:00:00+00:00,9815.955650718737,11772.618124663022,-0.0189333954357545,0.0006268023011299917
2025-11-06 02:00:00+00:00,9816.911408520333,11772.618124663022,-0.0189333954357545,9.736777911428796e-05
2025-11-06 03:00:00+00:00,9810.512299530958,11772.618124663022,-0.0189333954357545,-0.0006518454453833256
2025-11-06 04:00:00+00:00,9802.976429479619,11772.618124663022,-0.0189333954357545,-0.0007681423580396807
2025-11-06 05:00:00+00:00,9820.110963015022,11772.618124663022,-0.0189333954357545,0.0017478909246253505
2025-11-06 06:00:00+00:00,9816.945867300026,11772.618124663022,-0.0189333954357545,-0.0003223075306293399
2025-11-06 07:00:00+00:00,9819.252144198057,11772.618124663022,-0.0189333954357545,0.00023492814661563166
2025-11-06 08:00:00+00:00,9819.068300928375,11772.618124663022,-0.0189333954357545,-1.8722736414344965e-05
2025-11-06 09:00:00+00:00,9826.391927616878,11772.618124663022,-0.0189333954357545,0.0007458575970809012
2025-11-06 10:00:00+00:00,9820.64621010399,11772.618124663022,-0.0189333954357545,-0.0005847230148371407
2025-11-06 11:00:00+00:00,9818.716329107225,11772.618124663022,-0.0189333954357545,-0.0001965126281384677
2025-11-06 12:00:00+00:00,9831.702177034746,11772.618124663022,-0.0189333954357545,0.0013225606578555205
2025-11-06 13:00:00+00:00,9817.328889889692,11772.618124663022,-0.0189333954357545,-0.0014619327239822066
2025-11-06 14:00:00+00:00,9839.953540099601,11772.618124663022,-0.0189333954357545,0.0023045627241040645
2025-11-06 15:00:00+00:00,9842.13599259148,11772.618124663022,-0.0189333954357545,0.00022179499963947968
2025-11-06 16:00:00+00:00,9864.22312370497,11772.618124663022,-0.0189333954357545,0.002244140004783013
2025-11-06 17:00:00+00:00,9846.335230365177,11772.618124663022,-0.0189333954357545,-0.0018134112656885693
2025-11-06 18:00:00+00:00,9847.744253653505,11772.618124663022,-0.0189333954357545,0.00014310129153249918
2025-11-06 19:00:00+00:00,9854.180850765844,11772.618124663022,-0.0189333954357545,0.0006536113191557558
2025-11-06 20:00:00+00:00,9862.995861012823,11772.618124663022,-0.0189333954357545,0.0008945452067985471
2025-11-06 21:00:00+00:00,9859.2277366532,11772.618124663022,-0.0189333954357545,-0.000382046632962596
2025-11-06 22:00:00+00:00,9853.614363574407,11772.618124663022,-0.0189333954357545,-0.0005693522077723223
2025-11-06 23:00:00+00:00,9854.84503427773,11772.618124663022,-0.0189333954357545,0.00012489535899362636
